dataset,method,parameters,trained_segments,code_size_bytes_per_vector,train_ms,encode_ms,encode_vectors_per_second,distance_mse,distance_relative_mse,distance_mean_relative_error,distance_pair_protocol,distance_pair_count,query_setup_and_single_distance_ms,query_setup_count,query_setup_and_distance_total_ms,distance_scan_count,distance_scan_ms,distance_scans_per_second,distance_batch4_scan_count,distance_batch4_scan_ms,distance_batch4_scans_per_second,code_pair_supported,code_pair_count,code_pair_ms,code_pairs_per_second
gist1m,saq,"{""adjustment_rounds"": 6, ""avg_bits"": 4.0, ""random_rotation"": true, ""random_rotation_seed"": 20260825, ""segment_count"": 0, ""use_pca"": true}","[{""begin"": 0, ""bits"": 10, ""length"": 64}, {""begin"": 64, ""bits"": 7, ""length"": 128}, {""begin"": 192, ""bits"": 5, ""length"": 192}, {""begin"": 384, ""bits"": 3, ""length"": 256}, {""begin"": 640, ""bits"": 1, ""length"": 320}]",492,8438.802215,168612.651487,5930.753067346787,3.8098573312017138e-06,1.7484551768000702e-06,0.0009090825351016331,query_to_ground_truth_neighbor,10000,0.0161081626,1000,161.081626,100000,69.681494,1435101.262323681,100000,61.940901999999994,1614442.1016019431,True,100000,255.53758499999998,391331.8661127678
gist1m,saq_adjustment_rounds_0_no_rotation,"{""adjustment_rounds"": 0, ""avg_bits"": 4.0, ""random_rotation"": false, ""segment_count"": 0, ""use_pca"": true}","[{""begin"": 0, ""bits"": 10, ""length"": 64}, {""begin"": 64, ""bits"": 7, ""length"": 128}, {""begin"": 192, ""bits"": 5, ""length"": 192}, {""begin"": 384, ""bits"": 3, ""length"": 256}, {""begin"": 640, ""bits"": 1, ""length"": 320}]",492,9464.024139,129440.280309,7725.570414501566,6.018092538309319e-06,2.761879025467291e-06,0.0012130561482786078,query_to_ground_truth_neighbor,10000,0.013219209999999999,1000,132.19209999999998,100000,69.550153,1437811.3589484126,100000,61.852987999999996,1616736.7694508147,True,100000,256.903756,389250.82901473815
gist1m,saq_fixed_1_segment_no_rotation,"{""adjustment_rounds"": 6, ""avg_bits"": 4.0, ""random_rotation"": false, ""segment_count"": 1, ""use_pca"": true}","[{""begin"": 0, ""bits"": 4, ""length"": 960}]",492,7977.28555,143878.780841,6950.295200965714,0.10553636054331482,0.04843372858647019,0.2656006878274833,query_to_ground_truth_neighbor,10000,0.0138262325,1000,138.262325,100000,64.265286,1556050.026759392,100000,62.683643,1595312.5123885989,True,100000,213.09339899999998,469277.79306763044
gist1m,saq_fixed_2_segments_no_rotation,"{""adjustment_rounds"": 6, ""avg_bits"": 4.0, ""random_rotation"": false, ""segment_count"": 2, ""use_pca"": true}","[{""begin"": 0, ""bits"": 7, ""length"": 448}, {""begin"": 448, ""bits"": 1, ""length"": 512}]",492,8570.91909,132942.01434599998,7522.076485146085,6.363009219191775e-05,2.9201713980752193e-05,0.006575486920241878,query_to_ground_truth_neighbor,10000,0.0138128505,1000,138.128505,100000,63.802436,1567338.2752972003,100000,59.819162,1671705.1302056022,True,100000,267.501751,373829.32869101106
gist1m,saq_no_pca,"{""adjustment_rounds"": 6, ""avg_bits"": 4.0, ""random_rotation"": true, ""random_rotation_seed"": 20260825, ""segment_count"": 0, ""use_pca"": false}","[{""begin"": 0, ""bits"": 4, ""length"": 960}]",492,136.865502,165012.294819,6060.154493923546,0.00010166380164206674,4.665649782171221e-05,0.00611525542445636,query_to_ground_truth_neighbor,10000,0.0141255329,1000,141.255329,100000,69.16412799999999,1445836.1999445725,100000,67.065606,1491077.2594823046,True,100000,213.98973099999998,467312.14405797824
gist1m,saq_no_pca_no_rotation,"{""adjustment_rounds"": 6, ""avg_bits"": 4.0, ""random_rotation"": false, ""segment_count"": 0, ""use_pca"": false}","[{""begin"": 0, ""bits"": 4, ""length"": 960}]",492,66.809837,49282.813044999995,20291.049520385593,0.000388775640093814,0.00017842053427270454,0.008298803373321537,query_to_ground_truth_neighbor,10000,0.0030156260999999996,1000,30.156260999999997,100000,69.622149,1436324.5236799573,100000,66.08745,1513146.5959119317,True,100000,212.982573,469521.9829089021
gist1m,saq_no_random_rotation,"{""adjustment_rounds"": 6, ""avg_bits"": 4.0, ""random_rotation"": false, ""segment_count"": 0, ""use_pca"": true}","[{""begin"": 0, ""bits"": 10, ""length"": 64}, {""begin"": 64, ""bits"": 7, ""length"": 128}, {""begin"": 192, ""bits"": 5, ""length"": 192}, {""begin"": 384, ""bits"": 3, ""length"": 256}, {""begin"": 640, ""bits"": 1, ""length"": 320}]",492,8784.927722999999,152050.401431,6576.766589161534,5.4711583554897875e-06,2.5108749011165008e-06,0.001161932581769443,query_to_ground_truth_neighbor,10000,0.015393954499999998,1000,153.93954499999998,100000,69.704571,1434626.1452494988,100000,62.177706,1608293.4934910594,True,100000,257.708703,388035.013315014
sift1m,saq,"{""adjustment_rounds"": 6, ""avg_bits"": 4.0, ""random_rotation"": true, ""random_rotation_seed"": 20260825, ""segment_count"": 0, ""use_pca"": true}","[{""begin"": 0, ""bits"": 5, ""length"": 64}, {""begin"": 64, ""bits"": 2, ""length"": 64}]",76,122.272809,6571.046338,152182.76489956476,1151142.2910190797,0.0004646605370712905,0.02009351370839379,query_to_ground_truth_neighbor,100000,0.00066548013,10000,66.548013,100000,9.251743,10808774.087217944,100000,7.6000049999999995,13157886.080338106,True,100000,29.000383,3448230.321647821
sift1m,saq_adjustment_rounds_0_no_rotation,"{""adjustment_rounds"": 0, ""avg_bits"": 4.0, ""random_rotation"": false, ""segment_count"": 0, ""use_pca"": true}","[{""begin"": 0, ""bits"": 5, ""length"": 64}, {""begin"": 64, ""bits"": 2, ""length"": 64}]",76,106.56795299999999,3280.605546,304821.7732909972,3308930.25444177,0.0013356553061735013,0.03505586400212951,query_to_ground_truth_neighbor,100000,0.00056727566,10000,56.727565999999996,100000,9.258393,10801010.499338277,100000,7.622966,13118253.446230771,True,100000,28.830852999999998,3468506.464238155
sift1m,saq_fixed_1_segment_no_rotation,"{""adjustment_rounds"": 6, ""avg_bits"": 4.0, ""random_rotation"": false, ""segment_count"": 1, ""use_pca"": true}","[{""begin"": 0, ""bits"": 4, ""length"": 128}]",76,106.73718199999999,4913.538296,203519.32553656443,21743801.131481584,0.00877692218464251,0.09522940296083544,query_to_ground_truth_neighbor,100000,0.00054331095,10000,54.331095,100000,10.073393,9927141.728710476,100000,8.117561,12318971.178658219,True,100000,29.795634,3356196.414548521
sift1m,saq_fixed_2_segments_no_rotation,"{""adjustment_rounds"": 6, ""avg_bits"": 4.0, ""random_rotation"": false, ""segment_count"": 2, ""use_pca"": true}","[{""begin"": 0, ""bits"": 5, ""length"": 64}, {""begin"": 64, ""bits"": 2, ""length"": 64}]",76,106.098086,5110.669919,195669.0641049401,3147781.9040273405,0.0012706075013661283,0.03427110597438506,query_to_ground_truth_neighbor,100000,0.00057127718,10000,57.127717999999994,100000,9.240015999999999,10822492.082264794,100000,7.614324,13133142.21984775,True,100000,28.749706,3478296.4389270623
